datetime,open,high,low,close,volume,spread,real_volume,symbol,timeframe,weekday,hour
2025-05-23 00:00:00,1.12771,1.13,1.12764,1.12971,6217,0,0,EURUSD,H4,Friday,0
2025-05-23 04:00:00,1.1297,1.13209,1.12952,1.1318,10388,0,0,EURUSD,H4,Friday,4
2025-05-23 08:00:00,1.1318,1.13447,1.13083,1.13421,15700,0,0,EURUSD,H4,Friday,8
2025-05-23 12:00:00,1.13421,1.13757,1.12975,1.13336,36102,0,0,EURUSD,H4,Friday,12
2025-05-23 16:00:00,1.13335,1.13597,1.13109,1.13583,23518,0,0,EURUSD,H4,Friday,16
2025-05-23 20:00:00,1.13584,1.13694,1.13517,1.13573,8822,0,0,EURUSD,H4,Friday,20
2025-05-26 00:00:00,1.13609,1.13977,1.13601,1.13969,10916,0,0,EURUSD,H4,Monday,0
2025-05-26 04:00:00,1.13968,1.1419,1.1388099999999999,1.14094,13458,0,0,EURUSD,H4,Monday,4
2025-05-26 08:00:00,1.14093,1.14186,1.1383,1.13846,14530,0,0,EURUSD,H4,Monday,8
2025-05-26 12:00:00,1.13847,1.13869,1.1369,1.13753,8250,0,0,EURUSD,H4,Monday,12
2025-05-26 16:00:00,1.13751,1.13856,1.13733,1.13834,6557,0,0,EURUSD,H4,Monday,16
2025-05-26 20:00:00,1.13835,1.1388099999999999,1.13785,1.1384,1770,0,0,EURUSD,H4,Monday,20
2025-05-27 00:00:00,1.13806,1.1403,1.13797,1.14001,5523,0,0,EURUSD,H4,Tuesday,0
2025-05-27 04:00:00,1.1400000000000001,1.14072,1.13778,1.13784,9532,0,0,EURUSD,H4,Tuesday,4
2025-05-27 08:00:00,1.13785,1.1393,1.13371,1.1348799999999999,20099,0,0,EURUSD,H4,Tuesday,8
2025-05-27 12:00:00,1.13486,1.13678,1.13407,1.13667,15882,0,0,EURUSD,H4,Tuesday,12
2025-05-27 16:00:00,1.13668,1.13756,1.13233,1.13317,19292,0,0,EURUSD,H4,Tuesday,16
2025-05-27 20:00:00,1.13316,1.13388,1.13251,1.13281,7941,0,0,EURUSD,H4,Tuesday,20
2025-05-28 00:00:00,1.13239,1.1345399999999999,1.13239,1.13344,5901,0,0,EURUSD,H4,Wednesday,0
2025-05-28 04:00:00,1.13343,1.13389,1.13004,1.13061,15236,0,0,EURUSD,H4,Wednesday,4
2025-05-28 08:00:00,1.13062,1.13343,1.12955,1.1332200000000001,16432,0,0,EURUSD,H4,Wednesday,8
2025-05-28 12:00:00,1.1332200000000001,1.13407,1.13074,1.1311,15168,0,0,EURUSD,H4,Wednesday,12
2025-05-28 16:00:00,1.13111,1.13248,1.12839,1.12941,21851,0,0,EURUSD,H4,Wednesday,16
2025-05-28 20:00:00,1.12939,1.13008,1.1284399999999999,1.12906,8620,0,0,EURUSD,H4,Wednesday,20
2025-05-29 00:00:00,1.1291,1.12972,1.12102,1.12348,18087,0,0,EURUSD,H4,Thursday,0
2025-05-29 04:00:00,1.12346,1.12571,1.12235,1.12478,15487,0,0,EURUSD,H4,Thursday,4
2025-05-29 08:00:00,1.12479,1.12827,1.1231,1.12719,18017,0,0,EURUSD,H4,Thursday,8
2025-05-29 12:00:00,1.12718,1.13498,1.1268,1.13494,21924,0,0,EURUSD,H4,Thursday,12
2025-05-29 16:00:00,1.13495,1.138,1.13392,1.13715,22821,0,0,EURUSD,H4,Thursday,16
2025-05-29 20:00:00,1.13716,1.13846,1.13609,1.13658,7712,0,0,EURUSD,H4,Thursday,20
2025-05-30 00:00:00,1.1363699999999999,1.13848,1.1363699999999999,1.13726,7668,0,0,EURUSD,H4,Friday,0
2025-05-30 04:00:00,1.13728,1.13899,1.13457,1.13461,12429,0,0,EURUSD,H4,Friday,4
2025-05-30 08:00:00,1.13461,1.13545,1.13235,1.1324,16200,0,0,EURUSD,H4,Friday,8
2025-05-30 12:00:00,1.13235,1.13587,1.13231,1.13461,19804,0,0,EURUSD,H4,Friday,12
2025-05-30 16:00:00,1.13465,1.13586,1.13125,1.13504,26599,0,0,EURUSD,H4,Friday,16
2025-05-30 20:00:00,1.13508,1.13672,1.13449,1.13462,9175,0,0,EURUSD,H4,Friday,20
2025-06-02 00:00:00,1.13471,1.13747,1.13441,1.13687,8188,0,0,EURUSD,H4,Monday,0
2025-06-02 04:00:00,1.13693,1.13821,1.13544,1.13654,11366,0,0,EURUSD,H4,Monday,4
2025-06-02 08:00:00,1.13655,1.14368,1.13638,1.14202,16045,0,0,EURUSD,H4,Monday,8
2025-06-02 12:00:00,1.14203,1.1437,1.14091,1.1418300000000001,14978,0,0,EURUSD,H4,Monday,12
2025-06-02 16:00:00,1.14184,1.1449799999999999,1.14042,1.14186,20805,0,0,EURUSD,H4,Monday,16
2025-06-02 20:00:00,1.14185,1.14463,1.1416,1.14395,8900,0,0,EURUSD,H4,Monday,20
2025-06-03 00:00:00,1.14368,1.14546,1.14345,1.14434,5758,0,0,EURUSD,H4,Tuesday,0
2025-06-03 04:00:00,1.1443,1.14434,1.14161,1.14254,10881,0,0,EURUSD,H4,Tuesday,4
2025-06-03 08:00:00,1.14255,1.14324,1.14055,1.14117,14222,0,0,EURUSD,H4,Tuesday,8
2025-06-03 12:00:00,1.14116,1.14181,1.13772,1.1381999999999999,13645,0,0,EURUSD,H4,Tuesday,12
2025-06-03 16:00:00,1.13822,1.1395,1.13642,1.13734,19286,0,0,EURUSD,H4,Tuesday,16
2025-06-03 20:00:00,1.13737,1.13818,1.13678,1.13714,5326,0,0,EURUSD,H4,Tuesday,20
2025-06-04 00:00:00,1.13692,1.13892,1.13684,1.13826,6334,0,0,EURUSD,H4,Wednesday,0
2025-06-04 04:00:00,1.13827,1.13932,1.13648,1.13668,11709,0,0,EURUSD,H4,Wednesday,4
2025-06-04 08:00:00,1.13669,1.1404,1.13572,1.13995,15108,0,0,EURUSD,H4,Wednesday,8
2025-06-04 12:00:00,1.13992,1.14111,1.1375,1.14093,17900,0,0,EURUSD,H4,Wednesday,12
2025-06-04 16:00:00,1.14095,1.14345,1.13929,1.14331,20069,0,0,EURUSD,H4,Wednesday,16
2025-06-04 20:00:00,1.14331,1.14336,1.14102,1.14166,6698,0,0,EURUSD,H4,Wednesday,20
2025-06-05 00:00:00,1.14106,1.14295,1.14106,1.14291,5880,0,0,EURUSD,H4,Thursday,0
2025-06-05 04:00:00,1.14292,1.14349,1.14079,1.14104,11018,0,0,EURUSD,H4,Thursday,4
2025-06-05 08:00:00,1.14104,1.14251,1.14045,1.14129,12298,0,0,EURUSD,H4,Thursday,8
2025-06-05 12:00:00,1.14126,1.14487,1.1409799999999999,1.14295,18428,0,0,EURUSD,H4,Thursday,12
2025-06-05 16:00:00,1.14295,1.1494900000000001,1.14186,1.14479,31243,0,0,EURUSD,H4,Thursday,16
2025-06-05 20:00:00,1.14478,1.14483,1.14312,1.14439,9381,0,0,EURUSD,H4,Thursday,20
2025-06-06 00:00:00,1.14422,1.14573,1.14394,1.14503,5221,0,0,EURUSD,H4,Friday,0
2025-06-06 04:00:00,1.14501,1.14523,1.14331,1.144,8166,0,0,EURUSD,H4,Friday,4
2025-06-06 08:00:00,1.14399,1.14424,1.14116,1.14146,11954,0,0,EURUSD,H4,Friday,8
2025-06-06 12:00:00,1.14148,1.14311,1.13838,1.13968,23405,0,0,EURUSD,H4,Friday,12
2025-06-06 16:00:00,1.13967,1.14163,1.13717,1.13872,26861,0,0,EURUSD,H4,Friday,16
2025-06-06 20:00:00,1.13873,1.14019,1.13846,1.13926,7136,0,0,EURUSD,H4,Friday,20
2025-06-09 00:00:00,1.13958,1.14113,1.13899,1.13938,4540,0,0,EURUSD,H4,Monday,0
2025-06-09 04:00:00,1.13939,1.14253,1.13939,1.14184,8231,0,0,EURUSD,H4,Monday,4
2025-06-09 08:00:00,1.14185,1.14361,1.14121,1.14284,10312,0,0,EURUSD,H4,Monday,8
2025-06-09 12:00:00,1.14284,1.14392,1.13945,1.14004,10902,0,0,EURUSD,H4,Monday,12
2025-06-09 16:00:00,1.13999,1.14257,1.13865,1.14245,12475,0,0,EURUSD,H4,Monday,16
2025-06-09 20:00:00,1.14246,1.1431,1.14185,1.14199,5191,0,0,EURUSD,H4,Monday,20
2025-06-10 00:00:00,1.14153,1.14356,1.14153,1.14243,4720,0,0,EURUSD,H4,Tuesday,0
2025-06-10 04:00:00,1.14245,1.14283,1.13863,1.13995,11223,0,0,EURUSD,H4,Tuesday,4
2025-06-10 08:00:00,1.13996,1.14148,1.13729,1.14083,18629,0,0,EURUSD,H4,Tuesday,8
2025-06-10 12:00:00,1.14082,1.14404,1.14034,1.14322,12316,0,0,EURUSD,H4,Tuesday,12
2025-06-10 16:00:00,1.14321,1.14476,1.14157,1.14236,14067,0,0,EURUSD,H4,Tuesday,16
2025-06-10 20:00:00,1.14238,1.1436600000000001,1.14165,1.14232,5748,0,0,EURUSD,H4,Tuesday,20
2025-06-11 00:00:00,1.14212,1.14397,1.14204,1.14209,8148,0,0,EURUSD,H4,Wednesday,0
2025-06-11 04:00:00,1.14209,1.14269,1.1406,1.14157,9271,0,0,EURUSD,H4,Wednesday,4
2025-06-11 08:00:00,1.14157,1.14385,1.14055,1.14308,11546,0,0,EURUSD,H4,Wednesday,8
2025-06-11 12:00:00,1.14304,1.14894,1.14222,1.14605,23201,0,0,EURUSD,H4,Wednesday,12
2025-06-11 16:00:00,1.14607,1.14963,1.14529,1.14896,19543,0,0,EURUSD,H4,Wednesday,16
2025-06-11 20:00:00,1.14897,1.14995,1.14794,1.14869,9549,0,0,EURUSD,H4,Wednesday,20
2025-06-12 00:00:00,1.14825,1.15266,1.14817,1.15212,8389,0,0,EURUSD,H4,Thursday,0
2025-06-12 04:00:00,1.15213,1.15292,1.15065,1.15153,12391,0,0,EURUSD,H4,Thursday,4
2025-06-12 08:00:00,1.1515,1.15473,1.15057,1.15442,19341,0,0,EURUSD,H4,Thursday,8
2025-06-12 12:00:00,1.15441,1.16317,1.15402,1.16099,29713,0,0,EURUSD,H4,Thursday,12
2025-06-12 16:00:00,1.16095,1.16174,1.1567,1.15762,21895,0,0,EURUSD,H4,Thursday,16
2025-06-12 20:00:00,1.15761,1.15873,1.15638,1.15834,8780,0,0,EURUSD,H4,Thursday,20
2025-06-13 00:00:00,1.15796,1.16147,1.15395,1.15588,16259,0,0,EURUSD,H4,Friday,0
2025-06-13 04:00:00,1.15587,1.15604,1.15141,1.15253,20922,0,0,EURUSD,H4,Friday,4
2025-06-13 08:00:00,1.15253,1.15607,1.15119,1.15286,21420,0,0,EURUSD,H4,Friday,8
2025-06-13 12:00:00,1.15285,1.15358,1.14889,1.15164,20557,0,0,EURUSD,H4,Friday,12
2025-06-13 16:00:00,1.15161,1.15695,1.15014,1.15545,18887,0,0,EURUSD,H4,Friday,16
2025-06-13 20:00:00,1.15542,1.15555,1.15335,1.15454,10678,0,0,EURUSD,H4,Friday,20
2025-06-16 00:00:00,1.15277,1.15478,1.15261,1.15348,13911,0,0,EURUSD,H4,Monday,0
2025-06-16 04:00:00,1.15344,1.15444,1.15237,1.15359,11205,0,0,EURUSD,H4,Monday,4
2025-06-16 08:00:00,1.1536,1.15866,1.1536,1.15786,17312,0,0,EURUSD,H4,Monday,8
2025-06-16 12:00:00,1.15789,1.15859,1.15698,1.15841,12948,0,0,EURUSD,H4,Monday,12
2025-06-16 16:00:00,1.15842,1.16147,1.15784,1.1584,20229,0,0,EURUSD,H4,Monday,16
2025-06-16 20:00:00,1.15841,1.15852,1.15545,1.1558,7769,0,0,EURUSD,H4,Monday,20
2025-06-17 00:00:00,1.15609,1.15645,1.15426,1.1549800000000001,9376,0,0,EURUSD,H4,Tuesday,0
2025-06-17 04:00:00,1.15501,1.15673,1.15456,1.15611,10492,0,0,EURUSD,H4,Tuesday,4
2025-06-17 08:00:00,1.15611,1.15725,1.15454,1.15519,13323,0,0,EURUSD,H4,Tuesday,8
2025-06-17 12:00:00,1.15517,1.15801,1.15479,1.15504,17493,0,0,EURUSD,H4,Tuesday,12
2025-06-17 16:00:00,1.1550799999999999,1.15695,1.14987,1.1503,20911,0,0,EURUSD,H4,Tuesday,16
2025-06-17 20:00:00,1.15029,1.15088,1.14747,1.14795,13254,0,0,EURUSD,H4,Tuesday,20
2025-06-18 00:00:00,1.14737,1.14969,1.14737,1.14923,7579,0,0,EURUSD,H4,Wednesday,0
2025-06-18 04:00:00,1.14923,1.1508,1.14895,1.15055,10280,0,0,EURUSD,H4,Wednesday,4
2025-06-18 08:00:00,1.15056,1.15235,1.1498599999999999,1.15021,12967,0,0,EURUSD,H4,Wednesday,8
2025-06-18 12:00:00,1.15022,1.15168,1.14919,1.15061,14129,0,0,EURUSD,H4,Wednesday,12
2025-06-18 16:00:00,1.15058,1.15302,1.14844,1.1503,20663,0,0,EURUSD,H4,Wednesday,16
2025-06-18 20:00:00,1.15031,1.15294,1.14608,1.14768,42767,0,0,EURUSD,H4,Wednesday,20
2025-06-19 00:00:00,1.14749,1.1488800000000001,1.14711,1.1481,7573,0,0,EURUSD,H4,Thursday,0
2025-06-19 04:00:00,1.14811,1.1482,1.14507,1.14693,11830,0,0,EURUSD,H4,Thursday,4
2025-06-19 08:00:00,1.14694,1.1479300000000001,1.14463,1.14767,16683,0,0,EURUSD,H4,Thursday,8
2025-06-19 12:00:00,1.1476600000000001,1.14875,1.14677,1.14776,15289,0,0,EURUSD,H4,Thursday,12
2025-06-19 16:00:00,1.14774,1.14846,1.14546,1.14567,12171,0,0,EURUSD,H4,Thursday,16
2025-06-19 20:00:00,1.14566,1.15001,1.14555,1.14929,4168,0,0,EURUSD,H4,Thursday,20
2025-06-20 00:00:00,1.14904,1.1524,1.14853,1.15228,7020,0,0,EURUSD,H4,Friday,0
2025-06-20 04:00:00,1.15229,1.1532499999999999,1.15112,1.15271,10469,0,0,EURUSD,H4,Friday,4
2025-06-20 08:00:00,1.15271,1.15297,1.15101,1.15226,14369,0,0,EURUSD,H4,Friday,8
2025-06-20 12:00:00,1.15225,1.15349,1.15056,1.15129,13562,0,0,EURUSD,H4,Friday,12
2025-06-20 16:00:00,1.15131,1.15373,1.1495199999999999,1.1536,18627,0,0,EURUSD,H4,Friday,16
2025-06-20 20:00:00,1.15362,1.15439,1.15139,1.15211,6714,0,0,EURUSD,H4,Friday,20
2025-06-23 00:00:00,1.14563,1.15073,1.14547,1.14893,13079,0,0,EURUSD,H4,Monday,0
2025-06-23 04:00:00,1.14892,1.15068,1.14723,1.14905,13701,0,0,EURUSD,H4,Monday,4
2025-06-23 08:00:00,1.14906,1.1521,1.14802,1.14818,21644,0,0,EURUSD,H4,Monday,8
2025-06-23 12:00:00,1.14818,1.14829,1.14536,1.14676,17170,0,0,EURUSD,H4,Monday,12
2025-06-23 16:00:00,1.14675,1.15575,1.14648,1.15448,29258,0,0,EURUSD,H4,Monday,16
2025-06-23 20:00:00,1.15448,1.15816,1.15406,1.15761,14517,0,0,EURUSD,H4,Monday,20
2025-06-24 00:00:00,1.15722,1.16088,1.15701,1.15993,11713,0,0,EURUSD,H4,Tuesday,0
2025-06-24 04:00:00,1.15994,1.16143,1.15865,1.16063,11726,0,0,EURUSD,H4,Tuesday,4
2025-06-24 08:00:00,1.16062,1.16224,1.158,1.15927,21219,0,0,EURUSD,H4,Tuesday,8
2025-06-24 12:00:00,1.15926,1.16181,1.1592,1.16007,16996,0,0,EURUSD,H4,Tuesday,12
2025-06-24 16:00:00,1.16008,1.16416,1.15821,1.16241,24106,0,0,EURUSD,H4,Tuesday,16
2025-06-24 20:00:00,1.1623999999999999,1.16327,1.1608,1.16089,8225,0,0,EURUSD,H4,Tuesday,20
2025-06-25 00:00:00,1.16044,1.16268,1.16034,1.16252,6130,0,0,EURUSD,H4,Wednesday,0
2025-06-25 04:00:00,1.16253,1.16318,1.16111,1.16139,9656,0,0,EURUSD,H4,Wednesday,4
2025-06-25 08:00:00,1.16138,1.16227,1.159,1.161,12934,0,0,EURUSD,H4,Wednesday,8
2025-06-25 12:00:00,1.16099,1.16134,1.15902,1.15929,11316,0,0,EURUSD,H4,Wednesday,12
2025-06-25 16:00:00,1.15928,1.1635900000000001,1.15903,1.16308,14747,0,0,EURUSD,H4,Wednesday,16
2025-06-25 20:00:00,1.16307,1.1665,1.1627,1.16583,7546,0,0,EURUSD,H4,Wednesday,20
2025-06-26 00:00:00,1.16558,1.16892,1.16515,1.1682299999999999,6032,0,0,EURUSD,H4,Thursday,0
2025-06-26 04:00:00,1.1682299999999999,1.17175,1.16675,1.16798,11412,0,0,EURUSD,H4,Thursday,4
2025-06-26 08:00:00,1.16797,1.17449,1.16718,1.17276,17770,0,0,EURUSD,H4,Thursday,8
2025-06-26 12:00:00,1.17277,1.17309,1.169,1.1706699999999999,16863,0,0,EURUSD,H4,Thursday,12
2025-06-26 16:00:00,1.1707,1.17402,1.16902,1.17295,21504,0,0,EURUSD,H4,Thursday,16
2025-06-26 20:00:00,1.17294,1.17321,1.16942,1.17003,8272,0,0,EURUSD,H4,Thursday,20
2025-06-27 00:00:00,1.1694499999999999,1.17034,1.16808,1.1692,6500,0,0,EURUSD,H4,Friday,0
2025-06-27 04:00:00,1.16919,1.17094,1.1685,1.16851,9187,0,0,EURUSD,H4,Friday,4
2025-06-27 08:00:00,1.16858,1.17271,1.16835,1.17095,12648,0,0,EURUSD,H4,Friday,8
2025-06-27 12:00:00,1.17098,1.17495,1.17013,1.1747,14519,0,0,EURUSD,H4,Friday,12
2025-06-27 16:00:00,1.17471,1.1754,1.17054,1.17222,19378,0,0,EURUSD,H4,Friday,16
2025-06-27 20:00:00,1.17224,1.1724,1.16877,1.17154,12413,0,0,EURUSD,H4,Friday,20
2025-06-30 00:00:00,1.17289,1.17384,1.17157,1.1718,6266,0,0,EURUSD,H4,Monday,0
2025-06-30 04:00:00,1.17179,1.17348,1.17117,1.17303,10047,0,0,EURUSD,H4,Monday,4
2025-06-30 08:00:00,1.17301,1.17508,1.17135,1.17296,15642,0,0,EURUSD,H4,Monday,8
2025-06-30 12:00:00,1.17292,1.17328,1.17079,1.17133,10958,0,0,EURUSD,H4,Monday,12
2025-06-30 16:00:00,1.17133,1.17717,1.17107,1.17628,20300,0,0,EURUSD,H4,Monday,16
2025-06-30 20:00:00,1.17627,1.1788,1.17606,1.1786699999999999,8421,0,0,EURUSD,H4,Monday,20
2025-07-01 00:00:00,1.17822,1.17981,1.17686,1.17977,6036,0,0,EURUSD,H4,Tuesday,0
2025-07-01 04:00:00,1.17978,1.18076,1.1778,1.17864,7095,0,0,EURUSD,H4,Tuesday,4
2025-07-01 08:00:00,1.17865,1.18173,1.17676,1.18047,13550,0,0,EURUSD,H4,Tuesday,8
2025-07-01 12:00:00,1.18046,1.18299,1.17967,1.18037,14566,0,0,EURUSD,H4,Tuesday,12
2025-07-01 16:00:00,1.18036,1.1812,1.17614,1.17654,21259,0,0,EURUSD,H4,Tuesday,16
2025-07-01 20:00:00,1.17655,1.18065,1.17655,1.18057,7408,0,0,EURUSD,H4,Tuesday,20
2025-07-02 00:00:00,1.17999,1.18082,1.17985,1.18076,3881,0,0,EURUSD,H4,Wednesday,0
2025-07-02 04:00:00,1.1807699999999999,1.1810100000000001,1.17883,1.17963,6611,0,0,EURUSD,H4,Wednesday,4
2025-07-02 08:00:00,1.17963,1.17982,1.1770100000000001,1.17758,11127,0,0,EURUSD,H4,Wednesday,8
2025-07-02 12:00:00,1.17757,1.17882,1.1747,1.17566,17810,0,0,EURUSD,H4,Wednesday,12
2025-07-02 16:00:00,1.17565,1.17941,1.17506,1.17885,19335,0,0,EURUSD,H4,Wednesday,16
2025-07-02 20:00:00,1.17884,1.18032,1.17884,1.17984,6649,0,0,EURUSD,H4,Wednesday,20
2025-07-03 00:00:00,1.17947,1.18087,1.17856,1.18067,3762,0,0,EURUSD,H4,Thursday,0
2025-07-03 04:00:00,1.1807,1.18103,1.17873,1.1789399999999999,4982,0,0,EURUSD,H4,Thursday,4
2025-07-03 08:00:00,1.17895,1.181,1.1786699999999999,1.1797900000000001,10441,0,0,EURUSD,H4,Thursday,8
2025-07-03 12:00:00,1.1798,1.18001,1.17168,1.17383,25919,0,0,EURUSD,H4,Thursday,12
2025-07-03 16:00:00,1.17382,1.17897,1.17338,1.17525,21605,0,0,EURUSD,H4,Thursday,16
2025-07-03 20:00:00,1.17525,1.17596,1.17444,1.17564,3781,0,0,EURUSD,H4,Thursday,20
2025-07-04 00:00:00,1.17558,1.17715,1.17516,1.1767,3817,0,0,EURUSD,H4,Friday,0
2025-07-04 04:00:00,1.17671,1.178,1.17558,1.17799,6517,0,0,EURUSD,H4,Friday,4
2025-07-04 08:00:00,1.178,1.17856,1.17677,1.17743,11023,0,0,EURUSD,H4,Friday,8
2025-07-04 12:00:00,1.17741,1.17821,1.17639,1.17666,9935,0,0,EURUSD,H4,Friday,12
2025-07-04 16:00:00,1.17665,1.17876,1.17663,1.17744,7825,0,0,EURUSD,H4,Friday,16
2025-07-04 20:00:00,1.17741,1.1780599999999999,1.17703,1.17739,12266,0,0,EURUSD,H4,Friday,20
2025-07-07 00:00:00,1.17801,1.17903,1.1773500000000001,1.17798,5008,0,0,EURUSD,H4,Monday,0
2025-07-07 04:00:00,1.17797,1.17807,1.17641,1.17662,8771,0,0,EURUSD,H4,Monday,4
2025-07-07 08:00:00,1.17663,1.17738,1.17233,1.17242,13079,0,0,EURUSD,H4,Monday,8
2025-07-07 12:00:00,1.17243,1.17362,1.17182,1.17224,10374,0,0,EURUSD,H4,Monday,12
2025-07-07 16:00:00,1.17225,1.17454,1.16875,1.16942,15281,0,0,EURUSD,H4,Monday,16
2025-07-07 20:00:00,1.16944,1.17237,1.16867,1.17076,10123,0,0,EURUSD,H4,Monday,20
2025-07-08 00:00:00,1.17074,1.17478,1.1706,1.17433,6186,0,0,EURUSD,H4,Tuesday,0
2025-07-08 04:00:00,1.17434,1.17503,1.1730800000000001,1.17415,9214,0,0,EURUSD,H4,Tuesday,4
2025-07-08 08:00:00,1.17414,1.17654,1.17319,1.17489,12699,0,0,EURUSD,H4,Tuesday,8
2025-07-08 12:00:00,1.17488,1.17506,1.17139,1.17211,11438,0,0,EURUSD,H4,Tuesday,12
2025-07-08 16:00:00,1.17212,1.1722299999999999,1.16825,1.17089,19274,0,0,EURUSD,H4,Tuesday,16
2025-07-08 20:00:00,1.1709,1.17299,1.17076,1.17244,8663,0,0,EURUSD,H4,Tuesday,20
2025-07-09 00:00:00,1.17196,1.17292,1.17141,1.17246,5012,0,0,EURUSD,H4,Wednesday,0
2025-07-09 04:00:00,1.1724700000000001,1.17259,1.17014,1.17126,8766,0,0,EURUSD,H4,Wednesday,4
2025-07-09 08:00:00,1.17126,1.17286,1.17024,1.17133,11505,0,0,EURUSD,H4,Wednesday,8
2025-07-09 12:00:00,1.17134,1.17199,1.16897,1.17154,11945,0,0,EURUSD,H4,Wednesday,12
2025-07-09 16:00:00,1.17153,1.17246,1.17007,1.17051,13143,0,0,EURUSD,H4,Wednesday,16
2025-07-09 20:00:00,1.17045,1.17234,1.17041,1.17194,6059,0,0,EURUSD,H4,Wednesday,20
2025-07-10 00:00:00,1.17161,1.17496,1.17102,1.17437,4548,0,0,EURUSD,H4,Thursday,0
2025-07-10 04:00:00,1.17434,1.17444,1.17304,1.1735,5897,0,0,EURUSD,H4,Thursday,4
2025-07-10 08:00:00,1.17349,1.17435,1.1726,1.17279,8985,0,0,EURUSD,H4,Thursday,8
2025-07-10 12:00:00,1.17278,1.17344,1.17015,1.17065,9238,0,0,EURUSD,H4,Thursday,12
2025-07-10 16:00:00,1.17064,1.17147,1.16625,1.16856,17221,0,0,EURUSD,H4,Thursday,16
2025-07-10 20:00:00,1.16855,1.17005,1.16815,1.17,5735,0,0,EURUSD,H4,Thursday,20
2025-07-11 00:00:00,1.16955,1.17073,1.16647,1.1675,7622,0,0,EURUSD,H4,Friday,0
2025-07-11 04:00:00,1.16748,1.16861,1.16687,1.16765,9916,0,0,EURUSD,H4,Friday,4
2025-07-11 08:00:00,1.16764,1.16958,1.1670099999999999,1.1682299999999999,12642,0,0,EURUSD,H4,Friday,8
2025-07-11 12:00:00,1.16824,1.17012,1.16814,1.16885,13210,0,0,EURUSD,H4,Friday,12
2025-07-11 16:00:00,1.16886,1.17139,1.1674,1.16915,16547,0,0,EURUSD,H4,Friday,16
2025-07-11 20:00:00,1.16916,1.16958,1.16788,1.16885,6738,0,0,EURUSD,H4,Friday,20
2025-07-14 00:00:00,1.16686,1.16939,1.16608,1.16933,6696,0,0,EURUSD,H4,Monday,0
2025-07-14 04:00:00,1.1693500000000001,1.16976,1.16727,1.16748,7464,0,0,EURUSD,H4,Monday,4
2025-07-14 08:00:00,1.16742,1.16889,1.1654200000000001,1.16826,10094,0,0,EURUSD,H4,Monday,8
2025-07-14 12:00:00,1.16827,1.1697,1.16795,1.16858,8975,0,0,EURUSD,H4,Monday,12
2025-07-14 16:00:00,1.1685699999999999,1.16958,1.16602,1.16624,13378,0,0,EURUSD,H4,Monday,16
2025-07-14 20:00:00,1.16623,1.16729,1.1659,1.16641,4677,0,0,EURUSD,H4,Monday,20
2025-07-15 00:00:00,1.16619,1.16772,1.1660300000000001,1.16722,3672,0,0,EURUSD,H4,Tuesday,0
2025-07-15 04:00:00,1.16723,1.16801,1.16654,1.16758,5889,0,0,EURUSD,H4,Tuesday,4
2025-07-15 08:00:00,1.16759,1.16928,1.16718,1.16869,8453,0,0,EURUSD,H4,Tuesday,8
