2025-08-12 19:19:18 | INFO     | BlackBox.system | {"timestamp": "2025-08-12T19:19:18.603232", "session_id": "20250812_191918", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250812_191918", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-12 19:19:18 | INFO     | BlackBox.system | {"timestamp": "2025-08-12T19:19:18.604966", "session_id": "20250812_191918", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-12 19:19:18 | INFO     | BlackBox.system | {"timestamp": "2025-08-12T19:19:18.606451", "session_id": "20250812_191918", "category": "system", "level": "INFO", "message": "🏢 Trading Grid System - Inicialización", "metadata": {"version": "2.0", "mode": "production", "timestamp": "2025-08-12T19:19:18.606439"}}
2025-08-12 19:19:21 | INFO     | BlackBox.system | {"timestamp": "2025-08-12T19:19:21.528371", "session_id": "20250812_191918", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-12 19:19:21 | INFO     | BlackBox.system | {"timestamp": "2025-08-12T19:19:21.536144", "session_id": "20250812_191918", "category": "system", "level": "INFO", "message": "Inicializando AnalyticsManager...", "metadata": {}}
2025-08-12 19:19:21 | INFO     | BlackBox.system | {"timestamp": "2025-08-12T19:19:21.536847", "session_id": "20250812_191918", "category": "system", "level": "INFO", "message": "Validando dependencias de AnalyticsManager...", "metadata": {"config_type": "ConfigManager", "data_manager_type": "DataManager", "error_manager_type": "ErrorManager"}}
2025-08-12 19:19:21 | INFO     | BlackBox.system | {"timestamp": "2025-08-12T19:19:21.537462", "session_id": "20250812_191918", "category": "system", "level": "INFO", "message": "Estado de validación de dependencias", "metadata": {"managers_status": {"config": "ok", "data": "ok", "error": "ok"}, "all_ok": true}}
2025-08-12 19:19:21 | INFO     | BlackBox.system | {"timestamp": "2025-08-12T19:19:21.538096", "session_id": "20250812_191918", "category": "system", "level": "SUCCESS", "message": "Validación de dependencias completada", "metadata": {}}
2025-08-12 19:19:21 | INFO     | BlackBox.system | {"timestamp": "2025-08-12T19:19:21.539573", "session_id": "20250812_191918", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado correctamente", "metadata": {}}
2025-08-12 19:19:21 | INFO     | BlackBox.system | {"timestamp": "2025-08-12T19:19:21.540802", "session_id": "20250812_191918", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado", "metadata": {}}
2025-08-12 19:19:21 | INFO     | BlackBox.system | {"timestamp": "2025-08-12T19:19:21.542729", "session_id": "20250812_191918", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado y accesible", "metadata": {}}
2025-08-12 19:19:21 | INFO     | BlackBox.system | {"timestamp": "2025-08-12T19:19:21.543517", "session_id": "20250812_191918", "category": "system", "level": "INFO", "message": "PUERTA-S1-FUNDEDNEXT v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-12 19:19:21 | INFO     | BlackBox.system | {"timestamp": "2025-08-12T19:19:21.544239", "session_id": "20250812_191918", "category": "system", "level": "INFO", "message": "🔍 Verificando estado de FundedNext MT5 Terminal...", "metadata": {}}
2025-08-12 19:19:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-12T19:19:22.726656", "session_id": "20250812_191918", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado: PID 9576", "metadata": {}}
2025-08-12 19:19:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-12T19:19:22.729152", "session_id": "20250812_191918", "category": "system", "level": "SUCCESS", "message": "✅ FundedNext MT5 Terminal ya está ejecutándose (PID: 9576)", "metadata": {}}
2025-08-12 19:19:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-12T19:19:24.733598", "session_id": "20250812_191918", "category": "system", "level": "INFO", "message": "🔌 Conectando a FundedNext MT5...", "metadata": {}}
2025-08-12 19:19:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-12T19:19:24.760792", "session_id": "20250812_191918", "category": "system", "level": "SUCCESS", "message": "✅ Conectado a FundedNext MT5 - Cuenta: 1511236436", "metadata": {}}
2025-08-12 19:19:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-12T19:19:24.775777", "session_id": "20250812_191918", "category": "system", "level": "INFO", "message": "✅ PUERTA-S2-STRATEGY v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-12 19:19:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-12T19:19:24.779938", "session_id": "20250812_191918", "category": "system", "level": "SUCCESS", "message": "✅ Strategy Engine inicializado", "metadata": {}}
2025-08-12 19:19:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-12T19:19:24.793912", "session_id": "20250812_191924", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250812_191924", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-12 19:19:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-12T19:19:24.798313", "session_id": "20250812_191924", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-12 19:19:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-12T19:19:24.837882", "session_id": "20250812_191924", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-12 19:19:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-12T19:19:24.840875", "session_id": "20250812_191924", "category": "system", "level": "INFO", "message": "IndicatorManager inicializado correctamente", "metadata": {}}
2025-08-12 19:19:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-12T19:19:24.843711", "session_id": "20250812_191918", "category": "system", "level": "SUCCESS", "message": "✅ Foundation Bridge inicializado", "metadata": {}}
2025-08-12 19:19:24 | WARNING  | BlackBox.system | {"timestamp": "2025-08-12T19:19:24.848568", "session_id": "20250812_191918", "category": "system", "level": "WARNING", "message": "⚠️  Order Executor no disponible", "metadata": {}}
2025-08-12 19:19:44 | INFO     | BlackBox.system | {"timestamp": "2025-08-12T19:19:44.013357", "session_id": "20250812_191918", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-12 19:20:04 | INFO     | BlackBox.system | {"timestamp": "2025-08-12T19:20:04.155378", "session_id": "20250812_191918", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
